"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;65;-36;22;22;20;0;5,6;"DAS VELHAS";;;"2022";87;13;142;"20%-30%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";88;40;130;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;140;0;0;-2;-2;0;0;"DAS VELHAS";;;"2022";151,5;126;181;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;92;"11%-22%";
"41818000";"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";88,5;46;151;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;373;"10%-20%";
"45298000";"Carinhanha";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;106;0;-1;0;1;0;0;"SÃO FRANCISCO";;;"1979";181;67;286;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;273;-1;-3;-1;-4;0;0;"SÃO FRANCISCO";;;"1979";338;216;446;"20%-30%";
"45960001";"Porto Novo";2025-08-31 19:00:00;2025-08-31 18:00:00;2025-08-31 17:00:00;28;-1;-4;-6;-9;0;0;"CORRENTE";;;"2016";113;49;173;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;67;232;"90%-100%";
"46902000";"Boqueirão";2025-08-31 19:15:00;2025-08-31 18:15:00;2025-08-31 17:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;23;110;"0%-10%";
"46998000";"Barra";2025-08-31 18:30:00;2025-08-31 17:30:00;2025-08-31 16:30:00;126;0;1;2;-3;0;0;"SÃO FRANCISCO";;;"1926";119;6;198;"62%-75%";
