"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;107;-65;34;-148;7;0;12,8;;;"2022";118,5;18;335;"30%-40%";
"41410000";"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;78;;"2022";122;47;596;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;154;-4;5;-29;20;0;24;142;;"2022";172,5;133;356;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;92;-16;31;-25;3;0;0;;;"2020";84;37;208;"50%-60%";
"41818000";"Santo Hipólito";2024-11-11 19:45:00;2024-11-11 18:45:00;2024-11-11 17:45:00;154;34;36;38;51;0;33,4;92;;"2020";138;57;586;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;235;-9;-39;11;36;3;41,2;215;;"1992";282;96;722;"20%-30%";
"43200000";"São Romão";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;265;-8;-29;35;62;9,2;23,6;231;;"1979";290,5;104;728;"40%-50%";
"44200000";"São Francisco";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;294;9;-17;63;96;22,2;56,2;228;;"1992";326;144;817;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;184;;"1979";160;16;571;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;363;-6;0;46;92;2,6;8;372;;"1979";231;64;564;"80%-90%";
"45960001";"Porto Novo";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;93;21;15;15;12;0;0;61;;"2016";101;24;234;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;140;-2;-15;-12;19;6,6;28,2;140;;"2021";116,5;8;241;"70%-80%";
"46902000";"Boqueirão";2024-11-11 19:15:00;2024-11-11 18:15:00;2024-11-11 17:15:00;75;1;-2;-14;34;7;18,4;65;;"1980";106;17;181;"20%-30%";
"46998000";"Barra";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;248;2;54;74;114;2,8;13,8;245;;"1926";181;31;434;"80%-90%";
