"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;42;0;-3;-3;-4;0;0;"DAS VELHAS";;;"2022";83;16;130;"0%-10%";
"41410000";"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";83;42;126;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;140;-1;-2;-3;-5;0;0;"DAS VELHAS";;;"2022";152,5;131;183;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;42;103;"22%-33%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91,5;49;143;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";253;138;377;"0%-10%";
"45298000";"Carinhanha";2025-08-21 19:30:00;2025-08-21 18:30:00;2025-08-21 17:30:00;105;0;1;-1;-3;0;0;"SÃO FRANCISCO";;;"1979";92;12;189;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;276;0;4;-2;-4;0;0,4;"SÃO FRANCISCO";;;"1979";152;24;336;"90%-100%";
"45960001";"Porto Novo";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;37;0;0;-4;-6;0;0;"CORRENTE";;;"2016";57;9;120;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";73;21;137;"100%-Máxima";
"46902000";"Boqueirão";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;25;113;"0%-10%";
"46998000";"Barra";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;125;1;-2;-5;-9;0;0;"SÃO FRANCISCO";;;"1926";116,5;12;287;"40%-50%";
