"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;232;-10;107;110;-2;4,8;103,8;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;277;-198;110;124;-117;66,6;104;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;495;183;305;304;253;82,7;107,3;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;210;-5;119;95;25;0;0;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;23,6;82,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;367;47;56;84;34;4,2;39,2;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;373;47;30;38;45;13;71,2;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;389;62;-2;-12;38;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;208;-9;-105;-132;1;8;103,4;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;402;-20;-58;-99;44;2;87,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;96;-2;14;-19;-19;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;139;13;20;15;61;64,4;178,2;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;361;-5;8;51;146;22,4;83,8;650;609;"1926";444;
