"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;188;2;-49;22;-5;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 22:15:00;2024-04-02 21:15:00;2024-04-02 20:15:00;119;17;-14;26;6;0;0;;;"2020";89;"80%-90%";
"41818000";"Santo Hipólito";2024-04-02 22:45:00;2024-04-02 21:45:00;2024-04-02 20:45:00;169;6;-135;36;-8;0,8;0,8;131;;"2020";166;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-02 22:30:00;2024-04-02 21:30:00;2024-04-02 20:30:00;315;15;-111;77;49;69,2;69,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 22:15:00;2024-04-02 21:15:00;2024-04-02 20:15:00;385;18;-71;104;80;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 22:15:00;2024-04-02 21:15:00;2024-04-02 20:15:00;442;12;-82;103;49;39,6;39,6;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-02 22:30:00;2024-04-02 21:30:00;2024-04-02 20:30:00;358;-10;43;76;14;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 22:30:00;2024-04-02 21:30:00;2024-04-02 20:30:00;549;-14;82;91;36;21,4;25,2;335;;"1979";367;"70%-80%";
"45960001";"Porto Novo";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;85;0;-9;1;-26;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;197;-1;-7;-51;-101;3,2;3,2;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 22:15:00;2024-04-02 21:15:00;2024-04-02 20:15:00;134;-1;-17;-58;-105;23,6;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 22:30:00;2024-04-02 21:30:00;2024-04-02 20:30:00;428;20;90;36;2;3,6;3,6;;;"1926";383;"60%-70%";
