"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;36;1;-5;1;-3;0;0;"DAS VELHAS";;;"2022";83;19;138;"0%-10%";
"41410000";"Jequitibá";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;58;-1;-4;0;;0;0;"DAS VELHAS";;;"2022";83;45;147;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;139;0;-4;-1;-1;0;0;"DAS VELHAS";;;"2022";149;129;179;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;79;"10%-20%";
"41818000";"Santo Hipólito";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;74;;6;4;2;0;0;"DAS VELHAS";;;"2020";89,5;53;178;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";246;138;354;"10%-20%";
"45298000";"Carinhanha";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;104;1;2;0;0;0;0;"SÃO FRANCISCO";;;"1979";182;64;274;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;270;1;-2;-5;-5;0,4;0,4;"SÃO FRANCISCO";;;"1979";335;206;431;"20%-30%";
"45960001";"Porto Novo";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;40;-4;10;7;3;0;0;"CORRENTE";;;"2016";112;45;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;66;231;"90%-100%";
"46902000";"Boqueirão";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;117;-1;-5;-8;-8;0;0;"SÃO FRANCISCO";;;"1926";124;5;216;"25%-38%";
