"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;160;-85;80;;114;1,2;26,2;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;264;90;;;210;3,8;62,4;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;204;22;12;35;80;1,4;58,8;167;;"2022";159;130;292;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;94;-40;-6;;57;0;0;;;"2020";61,5;38;257;"80%-90%";
"41818000";"Santo Hipólito";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;204;84;90;87;144;5;62,8;124;;"2020";107,5;60;357;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;250;25;35;92;83;0;15,6;320;;"1992";251;68;504;"40%-50%";
"43200000";"São Romão";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;244;13;20;75;65;0;8;301;;"1979";255;123;520;"40%-50%";
"44200000";"São Francisco";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;233;2;25;70;71;0;0;280;;"1992";280,5;139;585;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;321;4;33;;67;0;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;74;-4;-21;47;49;0;0;52;;"2016";74;18;251;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;151;-1;22;86;79;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;91;2;39;70;70;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;178;4;43;63;62;0;0;198;;"1926";149;12;357;"60%-70%";
