"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;120;2;;-123;13;0;0;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;174;-6;-19;-48;5;0;0;171;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;90;-2;-12;-162;5;0;0;;;"2020";90;"50%-60%";
"41818000";"Santo Hipólito";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;141;-24;-36;-274;8;0;0,2;129;;"2020";162;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;349;-33;45;-52;107;0;1,8;189;;"1992";321;"50%-60%";
"43200000";"São Romão";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;428;;62;52;145;0;6,6;236;;"1979";358;"70%-80%";
"44200000";"São Francisco";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;508;-15;66;105;159;0;2,6;246;;"1992";421;"70%-80%";
"45298000";"Carinhanha";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;391;20;2;104;108;2;8,4;;;"1979";276;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;539;12;-32;93;66;0,4;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;100;;13;;10;0;0;;;"2016";125;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-07 23:45:00;2024-04-07 22:45:00;2024-04-07 21:45:00;197;;-3;;-68;25,4;88,4;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;131;1;-8;-29;-77;8,4;106,8;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-07 23:30:00;2024-04-07 22:30:00;2024-04-07 21:30:00;420;-10;36;74;9;11;50,6;;;"1926";347;"60%-70%";
