"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;131;9;51;-15;68;0;6;;;"2022";151,5;
"41410000";"Jequitibá";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;139;13;47;;66;0,2;7,4;158;158;"2022";162,5;
"41650002";"Ponto do Licínio";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;172;1;8;22;35;0;0,4;199;199;"2022";206;
"41780002";"Presidente Juscelino";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;91;-3;27;-16;38;0;0;;82;"2020";113;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;250;107;"2020";205;
"42210000";"Cachoeira da Manteiga";2023-12-06 03:30:00;2023-12-06 02:30:00;2023-12-06 01:30:00;223;12;3;19;35;1;30,6;349;630;"1992";351;
"43200000";"São Romão";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;227;10;8;27;36;19;56,6;364;417;"1979";367;
"44200000";"São Francisco";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;231;9;-13;26;22;6,4;22;415;600;"1992";443;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-06 03:30:00;2023-12-06 02:30:00;2023-12-06 01:30:00;135;0;-26;6;-17;0;0;;291;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-06 03:30:00;2023-12-06 02:30:00;2023-12-06 01:30:00;301;-4;-14;15;-33;0,8;9,8;475;373;"1979";341;
"45960001";"Porto Novo";2023-12-06 04:00:00;2023-12-06 03:00:00;2023-12-06 02:00:00;47;3;-6;0;0;0;0;178;89;"2016";140,5;
"46902000";"Boqueirão";2023-12-06 04:15:00;2023-12-06 03:15:00;2023-12-06 02:15:00;42;-1;-13;1;-14;0;0;156;179;"1980";143;
"46998000";"Barra";2023-12-06 03:30:00;2023-12-06 02:30:00;2023-12-06 01:30:00;191;0;27;-36;-64;0;0;347;;"1926";306;
