"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;167;37;85;24;39;0;13,4;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;128;22;38;-62;-4;2,6;8,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;167;-6;26;19;3;7,4;49,3;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 06:15:00;2023-12-28 05:15:00;2023-12-28 04:15:00;128;8;72;54;53;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 06:45:00;2023-12-28 05:45:00;2023-12-28 04:45:00;160;11;72;36;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 06:30:00;2023-12-28 05:30:00;2023-12-28 04:30:00;209;-2;60;8;-15;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-27 18:15:00;2023-12-27 17:15:00;2023-12-27 16:15:00;248;;48;5;19;0;0;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 06:15:00;2023-12-28 05:15:00;2023-12-28 04:15:00;256;7;64;32;17;0;0;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 06:30:00;2023-12-28 05:30:00;2023-12-28 04:30:00;132;10;12;-14;-4;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 06:30:00;2023-12-28 05:30:00;2023-12-28 04:30:00;283;0;-4;-32;-13;0,2;0,2;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;74;-3;29;32;25;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 06:15:00;2023-12-28 05:15:00;2023-12-28 04:15:00;68;2;24;24;25;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 06:30:00;2023-12-28 05:30:00;2023-12-28 04:30:00;159;1;-14;-21;-25;1,4;1,4;552;;"1926";388;
