"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;159;;63;-23;48;0;100;;;"2022";157;
"41410000";"Jequitibá";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;243;-25;136;;;0;73,4;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;222;-16;53;-2;39;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;252;-22;167;137;158;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;415;166;282;202;260;1;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;401;125;159;83;42;0,4;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;376;61;93;27;-10;0,4;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;403;15;54;-26;-19;8,6;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;287;12;4;-50;-114;0;30,2;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;446;0;-27;-65;-173;1,2;14,8;366;;"1979";392;
"45960001";"Porto Novo";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;95;15;5;-24;-23;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;209;-5;-56;-97;-116;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;160;-6;-48;-87;-93;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;346;-5;-65;-106;-135;0;0;;;"1926";373;
