"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-02 11:00:00;2023-12-02 10:00:00;2023-12-02 09:00:00;122;46;8;57;53;7,8;9,8;;;"2022";152,5;
"41410000";"Jequitibá";2023-12-02 11:00:00;2023-12-02 10:00:00;2023-12-02 09:00:00;88;1;-13;14;8;41,8;41,8;264;264;"2022";162,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;323;102;"2020";206;
"42210000";"Cachoeira da Manteiga";2023-12-02 11:30:00;2023-12-02 10:30:00;2023-12-02 09:30:00;208;-5;-22;9;-8;0;4,2;342;477;"1992";359,5;
"43200000";"São Romão";2023-12-02 11:15:00;2023-12-02 10:15:00;2023-12-02 09:15:00;205;-1;-18;9;-21;0;1,4;346;453;"1979";363;
"44200000";"São Francisco";2023-12-02 11:15:00;2023-12-02 10:15:00;2023-12-02 09:15:00;220;-4;-24;18;-23;0;0;393;544;"1992";415;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;150;-7;11;19;-52;0;0;;367;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;320;-3;35;20;-60;0;0,2;445;414;"1979";333;
"45960001";"Porto Novo";2023-12-02 11:00:00;2023-12-02 10:00:00;2023-12-02 09:00:00;44;-2;-17;1;-18;0;0;210;96;"2016";140,5;
"46360000";"Morpará";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;255;6;27;-10;-56;0;0;357;534;"1949";450;
"46902000";"Boqueirão";2023-12-02 11:15:00;2023-12-02 10:15:00;2023-12-02 09:15:00;51;-1;-2;9;-6;0;0;147;168;"1980";138;
"46998000";"Barra";2023-12-02 10:30:00;2023-12-02 09:30:00;2023-12-02 08:30:00;185;7;24;-41;-67;0;0;316;;"1926";285;
