"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;93;-1;-56;-14;-49;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;107;-1;;;;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;169;-2;-44;-17;-128;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;84;-2;-27;-9;-50;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 04:45:00;2024-03-18 03:45:00;2024-03-18 02:45:00;132;-7;-79;-34;-131;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;241;2;-69;-114;-282;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;283;-9;-60;-99;-257;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;347;-12;-80;-73;-276;0;0;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;282;-7;-56;-112;-189;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;470;-16;-41;-146;-99;1,2;3,8;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;89;-4;-29;-35;-92;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;264;-8;-42;-65;-55;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;206;-8;-40;-50;-6;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;409;-5;-39;-134;61;0;5,2;;;"1926";388;
