"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;275;121;146;42;115;0;9,8;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;175;-44;51;-261;9;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;303;-27;123;80;52;6,8;116,1;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;158;-76;71;-76;47;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;416;-166;258;16;54;17,6;136;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;474;83;248;175;132;1;56;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;434;48;169;;48;1,6;34,6;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;444;26;138;70;11;6,6;28,6;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;293;44;-4;-11;26;11;118,8;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;410;17;-71;-84;11;3,2;74,8;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 15:00:00;2024-01-29 14:00:00;2024-01-29 13:00:00;132;29;43;29;-26;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 14:15:00;2024-01-29 13:15:00;2024-01-29 12:15:00;135;-6;14;5;30;0,2;119;188;332;"1980";166;
"46998000";"Barra";2024-01-29 14:30:00;2024-01-29 13:30:00;2024-01-29 12:30:00;322;-23;-16;-37;82;11,2;117,2;650;596;"1926";438;
