"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;160;5;-19;-82;-2;4,8;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;168;-89;-93;-307;-16;8,8;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;253;49;-5;-59;35;0,8;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;207;40;-28;-8;108;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;329;56;-54;;96;2,2;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;349;36;-74;29;9;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;345;7;-90;19;-16;6,6;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;375;7;-145;48;-44;1,4;12,4;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;339;-28;-48;122;41;21,8;21,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;545;-12;36;123;91;1,4;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;105;3;-15;7;17;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;295;-4;-26;107;91;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;202;4;57;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;449;5;128;83;84;0;0;657;589;"1926";465;
