"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;128;-20;5;25;;0;22;;249;"2022";157,5;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;18,8;170;277;"2022";179;
"41650002";"Ponto do Licínio";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;259;-23;;63;68;0;0,8;219;336;"2022";226;
"41780002";"Presidente Juscelino";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;113;-32;-17;0;12;0;0;;106;"2020";99;
"41818000";"Santo Hipólito";2024-02-26 19:45:00;2024-02-26 18:45:00;2024-02-26 17:45:00;272;0;6;43;76;0;1;192;296;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;502;-36;209;120;140;0;0,6;396;797;"1992";341;
"43200000";"São Romão";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;517;-38;206;109;129;0;0,4;407;1086;"1979";375;
"44200000";"São Francisco";2024-02-26 21:15:00;2024-02-26 20:15:00;2024-02-26 19:15:00;593;-43;215;95;133;0;4,8;429;940;"1992";482;
"45298000";"Carinhanha";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;500;44;165;155;107;0;3,2;347;917;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;602;46;71;120;27;0;2,8;526;990;"1979";391;
"45960001";"Porto Novo";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;171;-14;8;13;;0;0;106;96;"2016";137;
"46675000";"Fazenda Macambira";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;322;6;45;37;12;0;4,8;210;245;"2021";190;
"46902000";"Boqueirão";2024-02-26 20:15:00;2024-02-26 19:15:00;2024-02-26 18:15:00;214;4;11;17;37;0;5;134;587;"1980";167,5;
"46998000";"Barra";2024-02-26 19:30:00;2024-02-26 18:30:00;2024-02-26 17:30:00;357;7;-63;-55;-47;0;0,4;423;665;"1926";424;
