"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;98;3;-15;-48;-23;1,8;1,8;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;107;-1;;;;0;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;166;-1;-27;-30;-51;2,4;2,4;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;94;10;-20;-39;-8;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;133;3;-41;-51;-83;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;239;-10;-28;-114;;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;282;-5;-24;-91;-218;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;339;-3;-55;-71;-226;7,8;17,4;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;283;0;-61;-74;-232;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;458;-4;-55;-112;-184;0,2;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;84;-4;-27;-87;-76;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;248;-9;-50;-78;-75;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;192;-8;-47;-74;-28;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;392;-12;-35;-147;25;0;0;;;"1926";393;
