"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 21:00:00;2024-03-14 20:00:00;2024-03-14 19:00:00;100;-5;-74;-6;-47;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;116;-8;;;-53;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;185;-15;-8;-3;-37;0;0,2;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 20:15:00;2024-03-14 19:15:00;2024-03-14 18:15:00;97;-5;-86;4;-81;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 20:45:00;2024-03-14 19:45:00;2024-03-14 18:45:00;173;-7;-30;10;;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 20:30:00;2024-03-14 19:30:00;2024-03-14 18:30:00;260;-4;-72;-144;-252;0;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 20:15:00;2024-03-14 19:15:00;2024-03-14 18:15:00;299;3;-62;-137;-196;1;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 20:15:00;2024-03-14 19:15:00;2024-03-14 18:15:00;353;-21;-66;-150;-163;0;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;326;-13;-12;;3;0;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;513;-2;-15;-154;12;1,2;3,8;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;104;-5;-30;-39;-121;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;288;-5;-32;-34;0;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 21:15:00;2024-03-14 20:15:00;2024-03-14 19:15:00;231;-4;;-1;26;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;416;-4;-99;;-9;0;0;;;"1926";405;
