"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;52;-1;-1;-3;-1;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;61;-2;-1;-2;-3;0;0;;;"2022";91,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;130;-1;5;4;3;0;0;;;"2022";152;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-11 15:15:00;2024-08-11 14:15:00;2024-08-11 13:15:00;49;0;1;0;-1;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-08-11 15:45:00;2024-08-11 14:45:00;2024-08-11 13:45:00;75;1;1;-1;-2;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;170;1;0;1;-4;0;0;;;"1992";217,5;"10%-20%";
"43200000";"São Romão";2024-08-11 15:15:00;2024-08-11 14:15:00;2024-08-11 13:15:00;186;-1;-2;-2;-5;0;0;;;"1979";230;"10%-20%";
"44200000";"São Francisco";2024-08-11 15:15:00;2024-08-11 14:15:00;2024-08-11 13:15:00;175;0;-3;-4;-1;0;0;;;"1992";257;"0%-10%";
"45298000";"Carinhanha";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;104;0;1;-2;3;0;0,4;;;"1979";94,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;264;0;-1;-5;-4;0;1,2;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;44;0;-3;-4;-6;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-11 16:00:00;2024-08-11 15:00:00;2024-08-11 14:00:00;102;0;-1;2;0;0;0;;;"2021";75;"80%-90%";
"46902000";"Boqueirão";2024-08-11 16:15:00;2024-08-11 15:15:00;2024-08-11 14:15:00;41;-1;-1;-1;-2;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-11 15:30:00;2024-08-11 14:30:00;2024-08-11 13:30:00;140;1;-3;3;-1;0;0;;;"1926";126;"60%-70%";
