"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-21 18:00:00;2023-12-21 17:00:00;2023-12-21 16:00:00;90;0;-29;-23;7;16;18,8;;;"2022";185;
"41410000";"Jequitibá";2023-12-21 18:00:00;2023-12-21 17:00:00;2023-12-21 16:00:00;96;2;-65;-50;4;0;0,2;515;515;"2022";197;
"41650002";"Ponto do Licínio";2023-12-21 18:00:00;2023-12-21 17:00:00;2023-12-21 16:00:00;140;-1;-9;-29;-9;0;5,7;477;477;"2022";258;
"41780002";"Presidente Juscelino";2023-12-21 17:15:00;2023-12-21 16:15:00;2023-12-21 15:15:00;56;-1;-24;-16;-2;0;0;;153;"2020";117,5;
"41818000";"Santo Hipólito";2023-12-21 17:45:00;2023-12-21 16:45:00;2023-12-21 15:45:00;87;-3;-26;;;0;0;670;188;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-21 17:30:00;2023-12-21 16:30:00;2023-12-21 15:30:00;158;-8;-27;-68;-56;5;61,4;484;834;"1992";379;
"43200000";"São Romão";2023-12-21 17:15:00;2023-12-21 16:15:00;2023-12-21 15:15:00;212;15;-20;-43;5;3,6;84,4;480;355;"1979";401;
"44200000";"São Francisco";2023-12-21 17:15:00;2023-12-21 16:15:00;2023-12-21 15:15:00;208;21;-13;;-22;20,8;81;521;862;"1992";514;
"45298000";"Carinhanha";2023-12-21 17:30:00;2023-12-21 16:30:00;2023-12-21 15:30:00;119;-5;-27;-21;-43;5,4;12,2;;227;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-21 17:30:00;2023-12-21 16:30:00;2023-12-21 15:30:00;287;5;-27;-10;-35;7,8;9,2;594;295;"1979";436,5;
"45960001";"Porto Novo";2023-12-21 18:00:00;2023-12-21 17:00:00;2023-12-21 16:00:00;52;5;11;4;4;0;0;256;100;"2016";154;
"46902000";"Boqueirão";2023-12-21 17:15:00;2023-12-21 16:15:00;2023-12-21 15:15:00;41;-4;-2;-2;-13;0,2;26;208;218;"1980";150;
"46998000";"Barra";2023-12-21 17:30:00;2023-12-21 16:30:00;2023-12-21 15:30:00;171;-6;-9;-10;-2;0;45,4;424;;"1926";376;
