"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;147;-38;51;9;40;0;99,8;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;194;-165;83;;;0;73,2;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;359;138;190;143;168;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;234;-85;150;127;140;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 12:45:00;2024-03-25 11:45:00;2024-03-25 10:45:00;362;2;231;156;199;0,6;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;422;85;177;123;70;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;432;106;;98;55;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;446;53;101;24;30;0;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;295;14;13;-45;-90;0;0;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;450;4;-16;-60;-158;0,4;8,6;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;96;7;8;-21;-84;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 13:00:00;2024-03-25 12:00:00;2024-03-25 11:00:00;207;-4;-54;-97;-121;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 12:15:00;2024-03-25 11:15:00;2024-03-25 10:15:00;157;-5;-46;-88;-101;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 12:30:00;2024-03-25 11:30:00;2024-03-25 10:30:00;344;-5;-64;-99;-202;0;0;;;"1926";373;
