"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 12:00:00;2023-12-31 11:00:00;2023-12-31 10:00:00;173;79;25;97;85;18;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;100;-2;-26;10;8;3,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;168;0;19;8;11;0,8;13,8;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;103;9;13;42;46;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 11:45:00;2023-12-31 10:45:00;2023-12-31 09:45:00;143;-6;39;14;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 11:30:00;2023-12-31 10:30:00;2023-12-31 09:30:00;229;-5;43;49;7;2,2;2,2;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;14;14;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;274;11;80;60;33;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 11:30:00;2023-12-31 10:30:00;2023-12-31 09:30:00;169;6;45;36;18;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 11:30:00;2023-12-31 10:30:00;2023-12-31 09:30:00;327;21;51;27;21;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;69;5;-3;31;19;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;63;-2;13;21;13;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 11:30:00;2023-12-31 10:30:00;2023-12-31 09:30:00;163;1;0;-21;-9;0;1,4;592;;"1926";412;
