"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;80;2;;;-9;0;1;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;91;-1;-7;-7;-13;0,2;1,2;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;150;-3;-9;-9;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;65;0;-4;-8;-17;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;104;-2;-9;-11;-28;0;0;144;;"2020";134;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;123;-1;-20;-84;-122;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;199;1;-20;;-114;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;212;-2;-25;-80;-160;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;135;-4;-31;-94;-219;0;0;165;;"1979";191;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;311;-4;-46;-108;-248;1,2;2,8;328;;"1979";252;"70%-80%";
"45960001";"Porto Novo";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;70;0;-8;-30;-53;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 10:00:00;2024-05-03 09:00:00;2024-05-03 08:00:00;175;-4;-33;-44;-40;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 09:15:00;2024-05-03 08:15:00;2024-05-03 07:15:00;108;-3;-17;-19;-16;0;0;;;"1980";137;"20%-30%";
"46998000";"Barra";2024-05-03 09:30:00;2024-05-03 08:30:00;2024-05-03 07:30:00;214;-5;-63;-150;-220;0;0;;;"1926";252;"20%-30%";
