"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;125;;-59;-102;21;0;10,6;;;"2022";141;"30%-40%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;3,8;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;180;-2;-24;10;-13;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 07:15:00;2024-04-04 06:15:00;2024-04-04 05:15:00;107;-24;-16;10;3;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 06:45:00;2024-04-04 05:45:00;2024-04-04 04:45:00;184;-4;-41;43;6;1,8;2,6;129;;"2020";171;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;372;48;-9;130;110;0;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 07:15:00;2024-04-04 06:15:00;2024-04-04 05:15:00;431;34;-3;147;136;0;91;234;;"1979";367;"60%-70%";
"44200000";"São Francisco";2024-04-04 07:15:00;2024-04-04 06:15:00;2024-04-04 05:15:00;466;17;-55;125;103;0;39,6;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;345;-7;-23;71;11;1,4;36;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;533;-12;44;78;18;0,4;23,2;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;87;-3;-6;4;-20;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 07:00:00;2024-04-04 06:00:00;2024-04-04 05:00:00;195;-2;-9;-40;-97;9,2;12,4;;;"2021";188,5;"40%-50%";
"46902000";"Boqueirão";2024-04-04 07:15:00;2024-04-04 06:15:00;2024-04-04 05:15:00;134;2;-14;-49;-100;61,2;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;442;9;104;69;24;8,8;12,4;;;"1926";379;"50%-60%";
