"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-09 04:00:00;2024-08-09 03:00:00;2024-08-09 02:00:00;49;0;0;-1;-3;0;0;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-08-09 04:00:00;2024-08-09 03:00:00;2024-08-09 02:00:00;63;-2;0;0;-3;0;0;;;"2022";89,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-06 17:45:00;2024-08-06 16:45:00;2024-08-06 15:45:00;130;-1;6;8;5;0;0;;;"2022";153,5;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-09 03:15:00;2024-08-09 02:15:00;2024-08-09 01:15:00;49;0;0;0;-1;0;0;;;"2020";55,5;"11%-22%";
"41818000";"Santo Hipólito";2024-08-09 03:45:00;2024-08-09 02:45:00;2024-08-09 01:45:00;75;0;-1;-1;-3;0;0;;;"2020";94;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-09 03:30:00;2024-08-09 02:30:00;2024-08-09 01:30:00;169;1;1;-2;7;0;0;;;"1992";218,5;"20%-30%";
"43200000";"São Romão";2024-08-09 03:15:00;2024-08-09 02:15:00;2024-08-09 01:15:00;186;1;1;-3;-2;0;0;;;"1979";233;"20%-30%";
"44200000";"São Francisco";2024-08-09 03:15:00;2024-08-09 02:15:00;2024-08-09 01:15:00;175;0;3;-5;-3;0;0;;;"1992";256,5;"0%-10%";
"45298000";"Carinhanha";2024-08-09 03:30:00;2024-08-09 02:30:00;2024-08-09 01:30:00;102;1;0;-1;-3;0;0,4;;;"1979";97;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-09 03:30:00;2024-08-09 02:30:00;2024-08-09 01:30:00;266;2;-2;-2;-8;1,2;4,2;;;"1979";157,5;"90%-100%";
"45960001";"Porto Novo";2024-08-09 04:00:00;2024-08-09 03:00:00;2024-08-09 02:00:00;45;-1;-2;-6;-5;0;0;;;"2016";58,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-09 04:00:00;2024-08-09 03:00:00;2024-08-09 02:00:00;104;2;3;4;3;0;0;;;"2021";76;"70%-80%";
"46902000";"Boqueirão";2024-08-09 04:15:00;2024-08-09 03:15:00;2024-08-09 02:15:00;41;0;-1;0;-2;0;0;;;"1980";69,5;"0%-10%";
"46998000";"Barra";2024-08-09 03:30:00;2024-08-09 02:30:00;2024-08-09 01:30:00;139;-1;-5;2;1;0;0;;;"1926";126;"50%-60%";
