"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;78;;;;;0,2;0,2;;;"2022";114;"0%-10%";
"41410000";"Jequitibá";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;92;-1;-10;-6;-14;0;0,2;131;;"2022";127;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;151;-2;-11;-7;-17;0;0;;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;66;-1;-6;-10;-16;0;0;;;"2020";73;"20%-30%";
"41818000";"Santo Hipólito";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;107;-1;-19;-12;-34;0;0;155;;"2020";133,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;127;-1;-14;-92;-150;0;0;194;;"1992";263;"10%-20%";
"43200000";"São Romão";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;201;;-21;-77;-156;0;0;236;;"1979";295;"10%-20%";
"44200000";"São Francisco";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;220;-3;-26;-96;-225;0;0;242;;"1992";346,5;"0%-10%";
"45298000";"Carinhanha";2024-04-30 22:30:00;2024-04-30 21:30:00;2024-04-30 20:30:00;144;-5;-50;-108;-259;0;0;167;;"1979";195;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;323;-2;-58;-127;-245;0,4;2,2;339;;"1979";259;"70%-80%";
"45960001";"Porto Novo";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;71;-1;-19;-38;-37;0;0;;;"2016";103;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-30 23:00:00;2024-04-30 22:00:00;2024-04-30 21:00:00;186;-5;-28;-30;-19;0;0;;;"2021";158,5;"70%-80%";
"46902000";"Boqueirão";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;115;-3;-9;-13;-14;0;0;;;"1980";144;"20%-30%";
"46998000";"Barra";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;231;-14;-67;-187;-182;0;0;;;"1926";257;"30%-40%";
