"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 18:00:00;2024-03-08 17:00:00;2024-03-08 16:00:00;152;-29;37;-90;16;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 18:00:00;2024-03-08 17:00:00;2024-03-08 16:00:00;196;12;13;-18;16;0;0,2;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;170;-21;74;-12;54;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 17:45:00;2024-03-08 16:45:00;2024-03-08 15:45:00;255;53;102;-36;98;0;2,8;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 17:30:00;2024-03-08 16:30:00;2024-03-08 15:30:00;347;14;-32;-297;78;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;362;0;-45;-240;36;0;5,6;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;418;-2;-49;-162;-1;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 17:30:00;2024-03-08 16:30:00;2024-03-08 15:30:00;337;-2;-132;-7;-43;0;0;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 17:30:00;2024-03-08 16:30:00;2024-03-08 15:30:00;519;-12;-142;18;-42;1,2;3,8;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 18:00:00;2024-03-08 17:00:00;2024-03-08 16:00:00;129;-4;-6;-127;6;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 18:00:00;2024-03-08 17:00:00;2024-03-08 16:00:00;316;-4;-5;23;39;0;4;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;262;-7;25;55;63;0;0,4;;;"1980";166;
"46998000";"Barra";2024-03-08 17:30:00;2024-03-08 16:30:00;2024-03-08 15:30:00;499;-18;59;81;132;0;0,8;;;"1926";395;
