"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;108;-4;;-49;0;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;171;-10;-14;-75;5;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;82;-3;-27;-49;-13;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 17:45:00;2024-04-09 16:45:00;2024-04-09 15:45:00;143;8;-20;-207;8;0;0;129;;"2020";163,5;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;285;-28;-27;-143;46;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;363;-33;-18;-92;80;0;0;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;453;-35;17;-69;113;0;0;245;;"1992";420;"50%-60%";
"45298000";"Carinhanha";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;404;2;43;93;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;566;15;15;101;108;0,4;16,6;328;;"1979";344;"90%-100%";
"45960001";"Porto Novo";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;106;1;22;13;22;0;0;;;"2016";123;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-09 18:00:00;2024-04-09 17:00:00;2024-04-09 16:00:00;203;5;6;-2;-45;1,4;71,6;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 18:15:00;2024-04-09 17:15:00;2024-04-09 16:15:00;129;0;-6;-23;-64;0,2;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 18:30:00;2024-04-09 17:30:00;2024-04-09 16:30:00;412;-2;-13;74;18;11,4;58,6;;;"1926";339;"50%-60%";
