"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;149;14;42;7;17;16,8;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;142;;;-84;-6;0;0;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;213;-21;27;-84;-14;3,8;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;111;-6;18;-23;-60;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 04:45:00;2024-03-11 03:45:00;2024-03-11 02:45:00;211;-18;45;-52;-70;0;0,2;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;310;-31;-45;-213;43;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;343;-17;-39;-197;41;0;0,2;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;427;-3;7;-196;35;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;338;2;-56;-133;-6;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;511;-1;-105;-58;-30;0,4;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;118;-4;-6;-63;-28;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 05:00:00;2024-03-11 04:00:00;2024-03-11 03:00:00;306;-4;-23;-13;30;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;246;-6;-10;34;42;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 04:30:00;2024-03-11 03:30:00;2024-03-11 02:30:00;448;-19;-95;100;37;0;0;;;"1926";390;
