"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 23:45:00;2024-02-15 22:45:00;2024-02-15 21:45:00;101;4;-45;-87;-156;9;9;;355;"2022";155;
"41410000";"Jequitibá";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;113;-1;-65;-77;-386;9,8;9,8;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-15 23:45:00;2024-02-15 22:45:00;2024-02-15 21:45:00;176;-2;-52;-86;-53;3;3;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-15 20:15:00;2024-02-15 19:15:00;2024-02-15 18:15:00;99;1;;-180;-83;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-15 23:45:00;2024-02-15 22:45:00;2024-02-15 21:45:00;148;-12;-164;-210;;3,2;3,4;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-15 23:30:00;2024-02-15 22:30:00;2024-02-15 21:30:00;286;-34;-47;-134;-27;0;0,2;395;1023;"1992";365;
"43200000";"São Romão";2024-02-15 23:15:00;2024-02-15 22:15:00;2024-02-15 21:15:00;341;-28;-1;-99;22;0;0;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-15 23:15:00;2024-02-15 22:15:00;2024-02-15 21:15:00;437;-24;;-91;121;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-15 23:30:00;2024-02-15 22:30:00;2024-02-15 21:30:00;389;-6;46;8;170;0;0;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-15 23:30:00;2024-02-15 22:30:00;2024-02-15 21:30:00;560;18;13;55;135;0,2;0,2;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-15 23:45:00;2024-02-15 22:45:00;2024-02-15 21:45:00;128;-7;24;8;30;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-15 23:45:00;2024-02-15 22:45:00;2024-02-15 21:45:00;278;-2;-18;-42;90;0,6;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-15 23:15:00;2024-02-15 22:15:00;2024-02-15 21:15:00;199;1;;56;73;0;0,2;164;504;"1980";170;
"46998000";"Barra";2024-02-15 23:30:00;2024-02-15 22:30:00;2024-02-15 21:30:00;360;-19;-88;44;-2;0;0,2;593;629;"1926";416;
