"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;68;-13;-1;-4;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;88;;4;2;-7;0,2;0,8;105;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;141;-1;-3;-7;-13;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;60;0;-3;-4;-8;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-19 03:45:00;2024-05-19 02:45:00;2024-05-19 01:45:00;96;0;-4;-7;-14;0;0,2;112;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;110;-1;-4;-23;-23;0;0;166;;"1992";249;"0%-10%";
"43200000";"São Romão";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;167;;-14;-32;-45;0;0;208;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;178;-3;-9;-28;-49;0;0;206;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-19 01:30:00;2024-05-19 00:30:00;2024-05-18 23:30:00;99;-2;-12;-29;-54;0;0;137;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;267;-2;-17;-38;-70;0,8;2,2;297;;"1979";218;"70%-80%";
"45960001";"Porto Novo";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;58;-1;-4;-8;-15;0;0;;;"2016";79,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;125;-2;-12;-40;-75;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;63;-1;-12;-39;-59;0;0;;;"1980";110;"0%-10%";
"46998000";"Barra";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;149;-4;-21;-57;-112;0;0;;;"1926";202,5;"10%-20%";
