"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;90;5;-16;-15;10;0,4;18,8;;;"2022";180;
"41410000";"Jequitibá";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;92;-1;-62;-44;2;0;0,2;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;141;0;-8;-33;-6;0;5,7;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-21 23:15:00;2023-12-21 22:15:00;2023-12-21 21:15:00;57;-1;-18;-13;-3;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;89;0;-19;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-21 23:30:00;2023-12-21 22:30:00;2023-12-21 21:30:00;166;9;-14;-58;-47;5,2;61,6;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-21 23:15:00;2023-12-21 22:15:00;2023-12-21 21:15:00;214;6;-12;-41;7;3,6;84,4;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 00:15:00;2023-12-21 23:15:00;2023-12-21 22:15:00;204;16;-13;-31;-23;25,8;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-21 21:30:00;2023-12-21 20:30:00;2023-12-21 19:30:00;117;-6;-27;-22;;0,4;12,6;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-21 20:30:00;2023-12-21 19:30:00;2023-12-21 18:30:00;288;3;;-9;;9,2;11,8;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-21 23:45:00;2023-12-21 22:45:00;2023-12-21 21:45:00;56;9;14;6;7;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 00:15:00;2023-12-21 23:15:00;2023-12-21 22:15:00;40;-5;-1;-5;-13;0,2;26;208;225;"1980";153,5;
"46998000";"Barra";2023-12-21 22:30:00;2023-12-21 21:30:00;2023-12-21 20:30:00;170;-5;-10;-10;-5;0;29,8;442;;"1926";388;
