"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;97;-41;29;-150;9;0;12,8;;;"2022";125,5;20;330;"20%-30%";
"41410000";"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;77;;"2022";121;47;411;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;178;23;30;3;43;0;24;140;;"2022";171;135;589;"50%-60%";
"41780002";"Presidente Juscelino";2024-11-12 05:15:00;2024-11-12 04:15:00;2024-11-12 03:15:00;104;6;45;-32;23;0;0;;;"2020";87;36;233;"60%-70%";
"41818000";"Santo Hipólito";2024-11-12 04:45:00;2024-11-12 03:45:00;2024-11-12 02:45:00;139;17;24;-7;12;0;33,4;89;;"2020";142,5;58;482;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;232;-4;-28;6;21;0,2;35,6;210;;"1992";286;101;715;"30%-40%";
"43200000";"São Romão";2024-11-12 05:15:00;2024-11-12 04:15:00;2024-11-12 03:15:00;265;-8;-22;31;56;0,2;22,8;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-12 05:15:00;2024-11-12 04:15:00;2024-11-12 03:15:00;294;6;-10;64;94;0;56,2;221;;"1992";326;154;770;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;363;-6;-6;45;86;16;20;357;;"1979";237;61;581;"90%-100%";
"45960001";"Porto Novo";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;93;14;16;16;2;0;0;55;;"2016";110;24;284;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;142;1;-13;-10;18;16,8;38,4;136;;"2021";116;6;244;"70%-80%";
"46902000";"Boqueirão";2024-11-12 05:15:00;2024-11-12 04:15:00;2024-11-12 03:15:00;76;2;-1;-14;30;9,8;21,2;65;;"1980";111;18;180;"20%-30%";
"46998000";"Barra";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;251;4;55;75;116;28,2;40,8;242;;"1926";187,5;31;465;"70%-80%";
