"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;144;-26;19;-140;-6;0;10,6;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;189;-71;65;-271;27;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;299;-85;113;80;-7;7;120,3;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;177;-145;93;-115;46;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;17,2;137,8;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;430;60;197;132;88;5;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;403;24;127;60;22;17,2;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;426;9;108;59;1;0,2;27,4;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;274;43;-30;-36;22;1,4;109,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;398;8;-83;-102;8;14,6;78,8;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;115;17;38;12;-2;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;138;-5;19;8;40;2;118,8;188;332;"1980";166;
"46998000";"Barra";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;334;-19;-5;-18;101;28;128,4;650;596;"1926";438;
