"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";
"41410000";"Jequitibá";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;109;-15;7;-6;;0,2;2,8;116;;"2022";131,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;183;5;24;10;-5;0;0;178;;"2022";177;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;72;-1;-4;;-28;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 11:45:00;2024-04-22 10:45:00;2024-04-22 09:45:00;148;35;29;12;;0;0;148;;"2020";141,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;155;-29;-70;-168;-147;0;0;194;;"1992";280;"0%-10%";
"43200000";"São Romão";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;232;-21;-51;-175;-132;0;0;253;;"1979";315;"20%-30%";
"44200000";"São Francisco";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;267;-11;-62;-230;-167;0;0;263;;"1992";370;"10%-20%";
"45298000";"Carinhanha";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;204;-7;-70;-194;-173;0;0;;;"1979";232;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;391;-10;-93;-155;-178;0,2;2,6;358;;"1979";308;"70%-80%";
"45960001";"Porto Novo";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;87;-4;-27;-17;2;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 11:00:00;2024-04-22 10:00:00;2024-04-22 09:00:00;218;-1;3;20;19;0;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;125;-2;-4;-5;-12;0;6,2;;;"1980";151,5;"30%-40%";
"46998000";"Barra";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;314;-13;-126;-102;-84;0;0,2;;;"1926";295;"50%-60%";
