"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;146;18;49;;;2,4;18,2;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;147;10;;-123;-40;2,2;20,2;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;221;-9;;16;-61;8;29;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 22:15:00;2024-02-21 21:15:00;2024-02-21 20:15:00;134;22;36;-30;-17;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 22:45:00;2024-02-21 21:45:00;2024-02-21 20:45:00;207;-20;46;-77;;25,4;60;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 22:30:00;2024-02-21 21:30:00;2024-02-21 20:30:00;444;;123;;-28;13;87,8;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 22:15:00;2024-02-21 21:15:00;2024-02-21 20:15:00;437;86;67;;;6,8;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 22:15:00;2024-02-21 21:15:00;2024-02-21 20:15:00;444;55;-18;;-112;6,8;51,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 22:30:00;2024-02-21 21:30:00;2024-02-21 20:30:00;319;-6;-75;;-24;20,4;57,8;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;512;-7;-27;-48;;35;60,8;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;189;44;53;86;60;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;284;6;4;-16;-28;54,6;107,2;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;206;;8;9;68;46,6;115,6;147;540;"1980";174;
"46998000";"Barra";2024-02-21 22:30:00;2024-02-21 21:30:00;2024-02-21 20:30:00;430;8;50;-12;;22;66,2;442;647;"1926";433,5;
