"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 20:00:00;2024-02-16 19:00:00;2024-02-16 18:00:00;133;30;-17;-19;-67;4,2;9,2;;355;"2022";155;
"41410000";"Jequitibá";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;120;6;;-87;-204;22,4;31,6;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;181;5;;-49;-286;3,6;6,2;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;117;18;-56;-66;-88;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-16 19:45:00;2024-02-16 18:45:00;2024-02-16 17:45:00;160;10;-176;-213;;9,8;12,4;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 19:30:00;2024-02-16 18:30:00;2024-02-16 17:30:00;268;-23;-154;-159;-91;1;1;395;1023;"1992";365;
"43200000";"São Romão";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;325;-19;-62;-107;;1,6;1,6;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;417;-24;19;;;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;379;-12;63;;;7,2;7,2;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 19:30:00;2024-02-16 18:30:00;2024-02-16 17:30:00;563;5;31;34;155;0,2;0,4;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;125;-3;;6;29;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;277;-1;-16;;86;0;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;199;1;-4;50;;0;0;164;504;"1980";170;
"46998000";"Barra";2024-02-16 19:30:00;2024-02-16 18:30:00;2024-02-16 17:30:00;369;9;-82;29;7;0;0,2;593;629;"1926";416;
