"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;148;21;52;-11;13;1,8;18,6;;382;"2022";160;
"41410000";"Jequitibá";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;153;7;35;-113;-24;1;13,6;189;412;"2022";189;
"41650002";"Ponto do Licínio";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;220;-7;42;16;-64;7,2;28,2;257;481;"2022";240;
"41780002";"Presidente Juscelino";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;146;36;49;-24;-17;0;0;;102;"2020";101;
"41818000";"Santo Hipólito";2024-02-22 01:45:00;2024-02-22 00:45:00;2024-02-21 23:45:00;209;-13;50;-64;;24,4;60;244;229;"2020";211;
"42210000";"Cachoeira da Manteiga";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;453;93;137;140;-10;16,6;97,8;421;952;"1992";341;
"43200000";"São Romão";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;448;85;82;111;-45;14,4;81,2;424;1169;"1979";416;
"44200000";"São Francisco";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;456;63;-3;88;-102;14,4;57,4;463;1046;"1992";503;
"45298000";"Carinhanha";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;318;-6;-76;-51;-29;20,6;55,8;356;922;"1979";355;
"45480000";"Bom Jesus da Lapa";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;509;-10;-36;-49;23;28;61,2;506;1011;"1979";390;
"45960001";"Porto Novo";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;199;57;65;97;72;0;0;112;105;"2016";130;
"46675000";"Fazenda Macambira";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;284;3;4;-16;-29;32,8;107,2;219;233;"2021";192;
"46902000";"Boqueirão";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;206;0;8;9;68;18,6;116,2;146;546;"1980";173,5;
"46998000";"Barra";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;430;8;52;-13;134;17;67;456;652;"1926";429;
