"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;134;-37;4;-74;12;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;176;5;3;-65;27;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;213;-60;-50;-261;11;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;131;-66;-19;-157;42;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;285;-38;-10;;122;0;86,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;461;59;21;93;171;6,8;17,2;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;436;69;-2;55;108;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;450;65;-39;42;73;7,6;21,6;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;301;-23;-115;80;-17;2,4;25,2;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;512;-25;-43;119;46;9,8;20;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;127;14;13;31;49;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;291;-3;-29;97;91;1;5,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;203;0;47;63;85;0;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;449;-1;91;92;101;6;27,2;656;595;"1926";462;
