"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;339;120;57;120;242;32,2;52,8;"DAS VELHAS";;;"2022";170;37;900;"80%-90%";
"41410000";"Jequitibá";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;261;-33;-40;69;135;9;17,2;"DAS VELHAS";151;;"2022";209;70;806;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;364;44;;44;169;0,8;21,4;"DAS VELHAS";199;;"2022";285;146;982;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;169;-33;-17;33;55;28,2;63,8;"PARAUNA";;;"2020";121,5;55;397;"70%-80%";
"41818000";"Santo Hipólito";2025-01-09 16:45:00;2025-01-09 15:45:00;2025-01-09 14:45:00;376;56;-70;25;149;0,4;1,2;"DAS VELHAS";216;;"2020";234,5;85;859;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;574;-3;-75;112;249;0,8;13,4;"SÃO FRANCISCO";338;;"1992";464;99;965;"70%-80%";
"43200000";"São Romão";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;600;-8;-21;132;258;0;0;"SÃO FRANCISCO";378;;"1979";473,5;150;908;"70%-80%";
"44200000";"São Francisco";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;663;-20;40;166;308;6;49;"SÃO FRANCISCO";457;;"1992";559,5;175;1151;"70%-80%";
"45298000";"Carinhanha";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;546;11;145;228;321;1,4;18,4;"SÃO FRANCISCO";318;;"1979";398;103;850;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;689;6;125;216;328;5,4;43,2;"SÃO FRANCISCO";447;;"1979";473;188;820;"80%-90%";
"45960001";"Porto Novo";2025-01-09 17:00:00;2025-01-09 16:00:00;2025-01-09 15:00:00;154;11;51;-31;55;0;0;"CORRENTE";158;;"2016";146;40;486;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";195;;"2021";174,5;52;398;"70%-80%";
"46902000";"Boqueirão";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;119;4;9;11;23;64,4;95,4;"GRANDE";106;;"1980";164;33;432;"10%-20%";
"46998000";"Barra";2025-01-09 16:30:00;2025-01-09 15:30:00;2025-01-09 14:30:00;487;24;88;192;259;4,2;18;"SÃO FRANCISCO";255;;"1926";458,5;145;695;"60%-70%";
