"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;108;-10;;14;-11;0;0;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,4;114;;"2022";153,5;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;186;-7;-155;19;-14;0;0,6;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;108;6;-104;23;7;0;0;;;"2020";89;"60%-70%";
"41818000";"Santo Hipólito";2024-04-02 00:45:00;2024-04-01 23:45:00;2024-04-01 22:45:00;162;-14;-225;32;-29;0;0;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;300;-3;-124;53;14;0;0;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;368;3;-82;80;45;0;0;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;430;-11;-62;88;17;0;2;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;366;-22;65;83;24;0;0;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;563;-9;107;102;52;1;4,6;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;85;-3;-11;-3;-31;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;198;-2;-8;-58;-104;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 00:15:00;2024-04-01 23:15:00;2024-04-01 22:15:00;135;-3;-20;-64;-108;0;0;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 00:30:00;2024-04-01 23:30:00;2024-04-01 22:30:00;410;24;68;7;-26;0;0;;;"1926";383;"50%-60%";
