"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;102;-8;-63;-15;-54;0;16,8;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;122;-12;;;-44;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;193;-13;13;-1;-24;0;3,8;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;104;-2;-40;9;-68;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 06:45:00;2024-03-14 05:45:00;2024-03-14 04:45:00;178;-21;-6;6;-42;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;262;-1;-76;-161;-208;0,2;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;295;-6;-77;-161;-171;8,6;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;363;-23;-56;-162;-115;5,2;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;334;-9;-7;-165;17;0,4;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;515;1;-23;-151;9;2,6;3,4;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;107;-3;-30;-40;-98;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 07:00:00;2024-03-14 06:00:00;2024-03-14 05:00:00;292;-4;-31;-30;8;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 07:15:00;2024-03-14 06:15:00;2024-03-14 05:15:00;234;-4;-36;6;28;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 06:30:00;2024-03-14 05:30:00;2024-03-14 04:30:00;418;-5;-107;19;-11;0;0;;;"1926";405;
