"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;82;-1;;;-12;0,2;0,2;;;"2022";115;"10%-20%";
"41410000";"Jequitibá";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;94;-1;-9;-7;-16;0;0,2;139;;"2022";127,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;152;-4;-14;-8;-23;0;0;;;"2022";176,5;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;66;-1;-7;-12;-17;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-30 12:45:00;2024-04-30 11:45:00;2024-04-30 10:45:00;107;-2;-25;-11;-33;0;0;153;;"2020";138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-30 12:30:00;2024-04-30 11:30:00;2024-04-30 10:30:00;127;-2;-16;-94;-162;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;221;-5;-30;-99;-241;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-30 12:30:00;2024-04-30 11:30:00;2024-04-30 10:30:00;148;-4;-50;-109;-256;0;0;171;;"1979";199;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-30 12:30:00;2024-04-30 11:30:00;2024-04-30 10:30:00;323;-3;-59;-137;-239;0,6;1,8;343;;"1979";262;"70%-80%";
"45960001";"Porto Novo";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;70;-1;-21;-39;-35;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;189;-4;-26;-27;-13;0;0,4;;;"2021";160;"70%-80%";
"46902000";"Boqueirão";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;116;-3;-8;-12;-13;0;1;;;"1980";148;"30%-40%";
"46998000";"Barra";2024-04-30 12:30:00;2024-04-30 11:30:00;2024-04-30 10:30:00;240;-11;-63;-186;-172;0;0;;;"1926";262;"30%-40%";
