"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;177;-41;56;102;-134;2,6;15,2;;;"2022";127;39;403;"60%-70%";
"41410000";"Jequitibá";2024-11-18 08:00:00;2024-11-18 07:00:00;2024-11-18 06:00:00;218;;;;2;0,4;22,2;74;;"2022";127;60;345;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;188;-23;32;37;0;0;54,2;138;;"2022";179,5;138;349;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;110;-8;27;46;40;0;0;;;"2020";100;49;267;"50%-60%";
"41818000";"Santo Hipólito";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;192;-27;49;73;80;2;9;81;;"2020";159;80;611;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;241;-9;9;;24;0;9;201;;"1992";309;120;649;"20%-30%";
"43200000";"São Romão";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;278;-2;10;-23;47;0;6,4;213;;"1979";317;130;660;"30%-40%";
"44200000";"São Francisco";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;315;-3;23;2;83;0;28,6;202;;"1992";356;202;753;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;30;565;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;388;5;22;31;73;0;6;295;;"1979";260,5;49;571;"80%-90%";
"45960001";"Porto Novo";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;110;-6;26;31;31;0;0;46;;"2016";113;25;337;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;195;6;54;40;43;0;7,8;99;;"2021";125,5;4;261;"90%-100%";
"46902000";"Boqueirão";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;111;3;37;34;23;0;1;45;;"1980";114;35;198;"40%-50%";
"46998000";"Barra";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;256;7;8;62;83;0;0;187;;"1926";221,5;36;530;"60%-70%";
