"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;39;2;-8;-1;-2;0;0;"DAS VELHAS";;;"2022";84;20;138;"0%-10%";
"41410000";"Jequitibá";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;59;1;-12;;;0;0;"DAS VELHAS";;;"2022";83;41;165;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;140;-1;-3;0;-1;0;0;"DAS VELHAS";;;"2022";151;127;180;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;40;80;"10%-20%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";92,5;50;134;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;136;357;"10%-20%";
"45298000";"Carinhanha";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;102;2;-2;-6;-3;0;0;"SÃO FRANCISCO";;;"1979";181;64;277;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;267;0;-6;-9;-9;0;0;"SÃO FRANCISCO";;;"1979";337;208;433;"20%-30%";
"45960001";"Porto Novo";2025-09-09 12:00:00;2025-09-09 11:00:00;2025-09-09 10:00:00;43;14;11;10;6;0;0;"CORRENTE";;;"2016";112;48;167;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;67;230;"90%-100%";
"46902000";"Boqueirão";2025-09-09 12:15:00;2025-09-09 11:15:00;2025-09-09 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;20;108;"0%-10%";
"46998000";"Barra";2025-09-09 11:30:00;2025-09-09 10:30:00;2025-09-09 09:30:00;122;-1;-2;-3;-2;0;0;"SÃO FRANCISCO";;;"1926";121;2;207;"44%-56%";
