"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-09 21:00:00;2023-12-09 20:00:00;2023-12-09 19:00:00;88;-1;-69;-13;;0;0;;;"2022";158;
"41410000";"Jequitibá";2023-12-09 21:00:00;2023-12-09 20:00:00;2023-12-09 19:00:00;95;-16;;-50;;0,2;0,2;375;375;"2022";196;
"41650002";"Ponto do Licínio";2023-12-09 21:00:00;2023-12-09 20:00:00;2023-12-09 19:00:00;165;-4;;7;30;0;0,8;200;200;"2022";240;
"41780002";"Presidente Juscelino";2023-12-09 21:15:00;2023-12-09 20:15:00;2023-12-09 19:15:00;60;-4;;-7;;0;0;;141;"2020";120,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;188;198;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-09 20:30:00;2023-12-09 19:30:00;2023-12-09 18:30:00;231;-1;22;-3;30;0;1,2;348;670;"1992";399,5;
"43200000";"São Romão";2023-12-09 21:15:00;2023-12-09 20:15:00;2023-12-09 19:15:00;258;;54;33;62;0;18,8;366;368;"1979";406;
"44200000";"São Francisco";2023-12-09 21:15:00;2023-12-09 20:15:00;2023-12-09 19:15:00;240;;20;-8;;0;0;412;666;"1992";465;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;148;;;5;19;0;0;;295;"1979";270;
"45480000";"Bom Jesus da Lapa";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;305;;-14;17;;0;0,2;480;334;"1979";358;
"45960001";"Porto Novo";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;51;-1;8;-9;8;0;0;161;121;"2016";150;
"46902000";"Boqueirão";2023-12-09 19:15:00;2023-12-09 18:15:00;2023-12-09 17:15:00;50;2;0;-4;9;0;0;156;186;"1980";142;
"46998000";"Barra";2023-12-09 18:30:00;2023-12-09 17:30:00;2023-12-09 16:30:00;171;-5;-15;12;-51;0;0;366;;"1926";321;
