"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;106;-3;;-62;-22;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;168;-10;-14;-50;-10;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;82;-1;-49;-48;-6;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 07:45:00;2024-04-10 06:45:00;2024-04-10 05:45:00;137;1;-51;-111;0;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;265;-28;-64;-149;29;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;348;-29;-49;-107;69;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;436;-33;-13;-91;98;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 07:30:00;2024-04-10 06:30:00;2024-04-10 05:30:00;399;-5;47;73;119;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;570;10;26;99;113;0,8;14,4;333;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;108;2;17;15;24;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;208;7;11;3;-36;0,2;60,2;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;129;0;-3;-21;-60;0;37;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;414;2;-20;77;28;0;46,4;;;"1926";334;"60%-70%";
