"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 03:00:00;2024-01-01 02:00:00;2024-01-01 01:00:00;122;;2;51;44;0;35,8;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 03:00:00;2024-01-01 02:00:00;2024-01-01 01:00:00;151;;-24;66;61;0;12,4;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 03:00:00;2024-01-01 02:00:00;2024-01-01 01:00:00;160;;10;7;9;0;8,2;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 03:15:00;2024-01-01 02:15:00;2024-01-01 01:15:00;108;;17;50;47;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 02:45:00;2024-01-01 01:45:00;2024-01-01 00:45:00;145;;35;30;;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 02:30:00;2024-01-01 01:30:00;2024-01-01 00:30:00;231;;35;75;13;0;0;397;442;"1992";437;
"43200000";"São Romão";2023-12-29 17:15:00;2023-12-29 16:15:00;2023-12-29 15:15:00;258;5;62;39;5;0;0;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 03:15:00;2024-01-01 02:15:00;2024-01-01 01:15:00;270;;71;61;33;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 02:30:00;2024-01-01 01:30:00;2024-01-01 00:30:00;170;;48;44;20;0;0;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 02:30:00;2024-01-01 01:30:00;2024-01-01 00:30:00;327;;48;28;17;0;0,2;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 03:00:00;2024-01-01 02:00:00;2024-01-01 01:00:00;74;;-1;37;25;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 03:15:00;2024-01-01 02:15:00;2024-01-01 01:15:00;63;;8;21;14;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 02:30:00;2024-01-01 01:30:00;2024-01-01 00:30:00;169;;5;-14;0;0;0;596;457;"1926";416,5;
