"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 22:00:00;2024-02-04 21:00:00;2024-02-04 20:00:00;120;;-29;9;-259;0;0,2;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 22:00:00;2024-02-04 21:00:00;2024-02-04 20:00:00;142;-19;-60;16;-182;0;0;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 22:00:00;2024-02-04 21:00:00;2024-02-04 20:00:00;215;-46;;24;3;0;9;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;111;-20;-84;26;-230;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 21:45:00;2024-02-04 20:45:00;2024-02-04 19:45:00;239;-46;;;;0;3,4;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 21:30:00;2024-02-04 20:30:00;2024-02-04 19:30:00;411;-31;;;115;0;0;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 21:15:00;2024-02-04 20:15:00;2024-02-04 19:15:00;436;-9;42;153;105;0;0;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 21:15:00;2024-02-04 20:15:00;2024-02-04 19:15:00;495;5;74;168;;0;0,8;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 21:30:00;2024-02-04 20:30:00;2024-02-04 19:30:00;403;-13;139;;89;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;577;;183;;76;0,4;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 22:00:00;2024-02-04 21:00:00;2024-02-04 20:00:00;109;-4;-1;;6;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 22:15:00;2024-02-04 21:15:00;2024-02-04 20:15:00;168;9;29;;;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 20:30:00;2024-02-04 19:30:00;2024-02-04 18:30:00;383;20;;;;0;0;649;557;"1926";494;
