"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-23 08:00:00;2024-01-23 07:00:00;2024-01-23 06:00:00;142;5;-68;5;-28;0;1,8;;215;"2022";196;
"41410000";"Jequitibá";2024-01-23 08:00:00;2024-01-23 07:00:00;2024-01-23 06:00:00;144;20;-136;-30;-64;0;0,4;415;251;"2022";220;
"41650002";"Ponto do Licínio";2024-01-23 08:00:00;2024-01-23 07:00:00;2024-01-23 06:00:00;176;-8;-230;-30;3;0;2,6;458;302;"2022";294;
"41780002";"Presidente Juscelino";2024-01-23 08:15:00;2024-01-23 07:15:00;2024-01-23 06:15:00;81;-2;-112;-43;-64;0;0;;291;"2020";114;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0,6;20,6;439;481;"2020";267;
"42210000";"Cachoeira da Manteiga";2024-01-23 07:30:00;2024-01-23 06:30:00;2024-01-23 05:30:00;219;-11;-101;-133;-20;0;0;636;1128;"1992";470;
"43200000";"São Romão";2024-01-23 08:15:00;2024-01-23 07:15:00;2024-01-23 06:15:00;255;-16;-106;-143;-2;2,2;11,4;633;848;"1979";468;
"44200000";"São Francisco";2024-01-23 08:15:00;2024-01-23 07:15:00;2024-01-23 06:15:00;284;-27;-107;-163;20;0;18,6;678;975;"1992";542;
"45298000";"Carinhanha";2024-01-23 07:30:00;2024-01-23 06:30:00;2024-01-23 05:30:00;280;-21;-13;-6;101;39,2;51,8;622;668;"1979";372;
"45480000";"Bom Jesus da Lapa";2024-01-23 07:30:00;2024-01-23 06:30:00;2024-01-23 05:30:00;476;-5;-7;60;141;1,2;2,2;774;657;"1979";407;
"45960001";"Porto Novo";2024-01-23 08:00:00;2024-01-23 07:00:00;2024-01-23 06:00:00;84;5;-15;-143;16;0;0;222;599;"2016";149;
"46902000";"Boqueirão";2024-01-23 08:15:00;2024-01-23 07:15:00;2024-01-23 06:15:00;120;0;-9;14;45;0;23,4;197;310;"1980";160;
"46998000";"Barra";2024-01-23 07:30:00;2024-01-23 06:30:00;2024-01-23 05:30:00;339;1;-30;94;154;0;46,2;644;624;"1926";454;
