"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;40;-1;0;-2;0;0;0;"DAS VELHAS";;;"2022";90;18;156;"10%-20%";
"41410000";"Jequitibá";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;65;1;5;-4;;0;0,4;"DAS VELHAS";;;"2022";85;47;201;"20%-30%";
"41650002";"Ponto do Licínio";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;138;-1;-2;-17;-3;0;0;"DAS VELHAS";;;"2022";148,5;129;192;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;126;"10%-20%";
"41818000";"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";89;54;172;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;136;376;"10%-20%";
"45298000";"Carinhanha";2025-09-16 23:30:00;2025-09-16 22:30:00;2025-09-16 21:30:00;105;2;4;3;-1;0;0;"SÃO FRANCISCO";;;"1979";180,5;66;272;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-16 23:30:00;2025-09-16 22:30:00;2025-09-16 21:30:00;272;1;4;-2;-5;0,6;0,6;"SÃO FRANCISCO";;;"1979";335;205;427;"10%-20%";
"45960001";"Porto Novo";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;37;-2;-5;5;4;0;0;"CORRENTE";;;"2016";110;45;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;65;232;"90%-100%";
"46902000";"Boqueirão";2025-09-17 00:15:00;2025-09-16 23:15:00;2025-09-16 22:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";
"46998000";"Barra";2025-09-16 23:30:00;2025-09-16 22:30:00;2025-09-16 21:30:00;118;0;-3;-4;-7;0;0;"SÃO FRANCISCO";;;"1926";123;7;218;"33%-44%";
