"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;140;0;18;18;15;0;99,2;;;"2022";160;"30%-40%";
"41410000";"Jequitibá";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;161;-41;55;9;;0,8;69,2;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;277;-61;111;87;79;0;18,8;176;;"2022";217;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;147;-91;54;27;34;0;0;;;"2020";94,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-26 09:45:00;2024-03-26 08:45:00;2024-03-26 07:45:00;398;26;266;214;224;0;29;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;425;6;186;148;76;0;9,4;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;453;31;166;137;81;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;513;79;172;108;102;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;305;12;22;-38;-59;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;459;10;0;-52;-125;0,6;3,4;363;;"1979";402,5;"50%-60%";
"45960001";"Porto Novo";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;94;-3;8;-19;-84;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 10:00:00;2024-03-26 09:00:00;2024-03-26 08:00:00;205;-2;-47;-96;-123;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;153;-5;-43;-88;-111;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 09:30:00;2024-03-26 08:30:00;2024-03-26 07:30:00;340;-4;-58;-91;-202;0;0;;;"1926";380;"40%-50%";
