"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;93;;2;3;17;6,8;25,6;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;94;;-21;-18;6;7;7,2;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 20:00:00;2023-12-22 19:00:00;2023-12-22 18:00:00;145;;-43;-24;0;1,6;7,3;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 19:15:00;2023-12-22 18:15:00;2023-12-22 17:15:00;58;2;-20;-6;1;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 19:45:00;2023-12-22 18:45:00;2023-12-22 17:45:00;87;-1;-21;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;164;2;-39;-68;-51;0,6;62;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;196;-16;-23;-57;-10;0,4;84,8;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 19:15:00;2023-12-22 18:15:00;2023-12-22 17:15:00;189;-19;-17;-52;-32;0,2;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;112;-5;-29;-32;-43;8,2;20,8;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;286;-2;-23;-14;-37;6,8;18,4;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 19:00:00;2023-12-22 18:00:00;2023-12-22 17:00:00;62;9;22;11;16;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 19:15:00;2023-12-22 18:15:00;2023-12-22 17:15:00;40;0;-1;-8;-12;1,2;27,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 19:30:00;2023-12-22 18:30:00;2023-12-22 17:30:00;166;-5;-16;-10;-17;0;29,8;442;;"1926";388;
