"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;75;-34;;37;34;0;32,6;72;;"2022";91;18;317;"30%-40%";
"41410000";"Jequitibá";2024-10-14 08:00:00;2024-10-14 07:00:00;2024-10-14 06:00:00;122;7;70;70;67;0;37;77;;"2022";96;47;220;"80%-90%";
"41650002";"Ponto do Licínio";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;171;36;46;120;;0;52,2;142;;"2022";153,5;127;212;"60%-70%";
"41780002";"Presidente Juscelino";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;62;-15;25;21;19;0;0,2;;;"2020";54;30;140;"50%-60%";
"41818000";"Santo Hipólito";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;105;13;46;43;42;0;25,6;84;;"2020";100;53;287;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;160;-10;-3;-4;-4;0;71,2;275;;"1992";240;78;375;"10%-20%";
"43200000";"São Romão";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;182;13;4;4;1;0,2;43;274;;"1979";254,5;51;386;"10%-20%";
"44200000";"São Francisco";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;169;-3;4;5;4;0,2;13,8;272;;"1992";267,5;120;448;"0%-10%";
"45298000";"Carinhanha";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;97;-1;2;2;-1;0;0;169;;"1979";100;0;240;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;255;1;0;-2;-5;0,8;2,4;336;;"1979";158;2;342;"80%-90%";
"45960001";"Porto Novo";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;27;3;-1;-5;-9;0;0;51;;"2016";61;9;133;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;72;3;-2;-12;-16;0;0;80;;"2021";80;1;180;"40%-50%";
"46902000";"Boqueirão";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;19;0;-3;-7;-11;0;0;28;;"1980";73;12;155;"0%-10%";
"46998000";"Barra";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;116;2;0;-3;-7;0;0;205;;"1926";122;-1;279;"40%-50%";
