"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;118;-5;-157;-3;-120;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;136;-8;-36;12;-251;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;193;-30;-108;14;-32;0;0,6;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;102;-12;-53;16;-123;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;199;-49;;;-202;0;0;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;370;-50;-110;144;70;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;395;-47;-48;133;39;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;469;-27;18;168;93;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;394;-12;97;100;92;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;575;-1;161;95;83;0,4;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;106;-3;-35;15;3;0;0;191;193;"2016";136;
"46675000";"Fazenda Macambira";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;311;-4;55;120;109;0;0;290;141;"2021";176;
"46902000";"Boqueirão";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;176;10;41;55;46;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;402;21;83;64;41;0;0;653;563;"1926";491;
