"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;100;-48;32;-138;9;0;12,8;;;"2022";125,5;20;330;"20%-30%";
"41410000";"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;77;;"2022";121;47;411;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;158;2;10;-20;24;0;24;140;;"2022";171;135;589;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;106;0;46;-34;27;0;0;;;"2020";87;36;233;"60%-70%";
"41818000";"Santo Hipólito";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;144;22;28;5;29;0;33,4;89;;"2020";142,5;58;482;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;234;-5;-32;9;27;0,2;35,6;210;;"1992";286;101;715;"20%-30%";
"43200000";"São Romão";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;265;-9;-24;32;58;0,2;22,8;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;294;6;-12;63;95;0;56,2;221;;"1992";326;154;770;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;363;-6;-3;45;87;2,2;7,6;357;;"1979";237;61;581;"80%-90%";
"45960001";"Porto Novo";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;93;16;15;15;5;0;0;55;;"2016";110;24;284;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;142;0;-13;-10;19;16,8;38,4;136;;"2021";116;6;244;"60%-70%";
"46902000";"Boqueirão";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;75;1;-2;-15;31;9,8;21,2;65;;"1980";111;18;180;"20%-30%";
"46998000";"Barra";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;251;4;56;76;116;28;40,6;242;;"1926";187,5;31;465;"70%-80%";
