"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;125;6;37;4;11;0;10,8;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;121;8;26;-42;-25;0,8;8,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;159;-10;19;10;-9;9;21,4;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;149;48;93;69;77;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 16:45:00;2023-12-28 15:45:00;2023-12-28 14:45:00;160;-5;72;47;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;209;0;53;22;-17;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;253;;41;21;-2;0;0;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;256;2;48;35;;0;0;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;141;13;21;-5;1;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;284;2;-5;-30;-13;0,4;0,4;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;72;-3;21;31;24;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;68;1;27;25;25;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;160;2;-11;-20;-22;0;1,4;552;;"1926";388;
