"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;119;-3;-162;-49;-11;0;0;"DAS VELHAS";;;"2022";170,5;53;660;"10%-20%";
"41410000";"Jequitibá";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;148;-7;-309;14;-17;0;0;"DAS VELHAS";151;;"2022";200;76;773;"20%-30%";
"41650002";"Ponto do Licínio";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;177;-6;-162;13;-67;0;0;"DAS VELHAS";225;;"2022";276,5;161;822;"0%-10%";
"41780002";"Presidente Juscelino";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;88;-1;-60;-13;-26;0;0;"PARAUNA";;;"2020";110,5;62;365;"20%-30%";
"41818000";"Santo Hipólito";2025-02-10 18:45:00;2025-02-10 17:45:00;2025-02-10 16:45:00;171;-9;-166;0;-106;0;0;"DAS VELHAS";229;;"2020";234;102;830;"10%-20%";
"44200000";"São Francisco";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;499;-37;-58;-101;-282;0;0;"SÃO FRANCISCO";443;;"1992";506;206;1215;"40%-50%";
"45298000";"Carinhanha";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;474;-10;45;-120;-176;0;0;"SÃO FRANCISCO";304;;"1979";360;95;889;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-02-10 18:30:00;2025-02-10 17:30:00;2025-02-10 16:30:00;654;1;34;-121;-123;0;2,2;"SÃO FRANCISCO";490;;"1979";415,5;174;894;"80%-90%";
"45960001";"Porto Novo";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;125;-1;-2;-14;-62;0;0;"CORRENTE";139;;"2016";134,5;36;600;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";289;;"2021";182;74;339;"60%-70%";
"46902000";"Boqueirão";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;177;-4;-20;-31;3;0;5,4;"GRANDE";196;;"1980";166;86;406;"50%-60%";
"46998000";"Barra";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;522;2;-90;-104;-73;0;0;"SÃO FRANCISCO";442;;"1926";455;140;741;"60%-70%";
