"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-20 10:00:00;2024-07-20 09:00:00;2024-07-20 08:00:00;51;-1;-3;-5;-6;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-20 10:00:00;2024-07-20 09:00:00;2024-07-20 08:00:00;63;0;-1;-4;-6;0;0;;;"2022";97;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-20 10:00:00;2024-07-20 09:00:00;2024-07-20 08:00:00;124;-2;1;2;-8;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-20 09:15:00;2024-07-20 08:15:00;2024-07-20 07:15:00;50;0;-1;-1;-2;0;0;;;"2020";56;"0%-11%";
"41818000";"Santo Hipólito";2024-07-20 09:45:00;2024-07-20 08:45:00;2024-07-20 07:45:00;78;0;-2;-3;-6;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-20 09:30:00;2024-07-20 08:30:00;2024-07-20 07:30:00;163;2;-10;-9;4;0;0;;;"1992";221;"20%-30%";
"43200000";"São Romão";2024-07-20 09:15:00;2024-07-20 08:15:00;2024-07-20 07:15:00;184;-2;-10;-10;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-20 09:15:00;2024-07-20 08:15:00;2024-07-20 07:15:00;177;-2;-7;-1;;0;0;;;"1992";268;"0%-10%";
"45298000";"Carinhanha";2024-07-20 09:30:00;2024-07-20 08:30:00;2024-07-20 07:30:00;100;-5;-1;5;6;0;0;;;"1979";107;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-20 09:30:00;2024-07-20 08:30:00;2024-07-20 07:30:00;273;1;-2;10;10;0,6;3,2;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-20 10:00:00;2024-07-20 09:00:00;2024-07-20 08:00:00;50;0;0;-1;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-20 10:00:00;2024-07-20 09:00:00;2024-07-20 08:00:00;103;2;1;2;1;0;0;;;"2021";80,5;"80%-90%";
"46902000";"Boqueirão";2024-07-20 10:15:00;2024-07-20 09:15:00;2024-07-20 08:15:00;43;0;-1;-2;-3;0;0;;;"1980";74;"0%-10%";
"46998000";"Barra";2024-07-20 09:30:00;2024-07-20 08:30:00;2024-07-20 07:30:00;138;1;2;4;10;0;0;;;"1926";138;"50%-60%";
