"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;135;-25;2;33;-51;0;16,2;;;"2022";143;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;263;61;67;84;66;1;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;120;3;12;28;-41;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 12:45:00;2024-03-29 11:45:00;2024-03-29 10:45:00;203;-21;53;47;-50;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;324;-48;67;56;-19;0,8;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;395;-35;;92;36;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;494;-24;133;147;78;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;403;25;132;87;67;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;530;34;79;22;10;12,4;14,4;357;;"1979";390;"80%-90%";
"45960001";"Porto Novo";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;92;0;13;-7;-38;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;204;0;-21;-80;-113;0;0;;;"2021";195;"40%-50%";
"46902000";"Boqueirão";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;145;-2;-30;-82;-119;0;0;;;"1980";168;"10%-20%";
"46998000";"Barra";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;346;7;-15;-70;-157;0;0;;;"1926";387;"30%-40%";
