"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 13:00:00;2024-01-01 12:00:00;2024-01-01 11:00:00;210;;93;138;129;3,8;39,6;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 13:00:00;2024-01-01 12:00:00;2024-01-01 11:00:00;169;;27;86;72;10;22,4;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 13:00:00;2024-01-01 12:00:00;2024-01-01 11:00:00;158;;2;7;10;5;10,2;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 13:15:00;2024-01-01 12:15:00;2024-01-01 11:15:00;138;;51;81;80;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 12:45:00;2024-01-01 11:45:00;2024-01-01 10:45:00;149;;26;42;91;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 12:30:00;2024-01-01 11:30:00;2024-01-01 10:30:00;237;;31;84;19;27,8;27,8;397;442;"1992";437;
"43200000";"São Romão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;256;;;42;6;0,2;0,2;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 13:15:00;2024-01-01 12:15:00;2024-01-01 11:15:00;266;;57;67;32;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 12:30:00;2024-01-01 11:30:00;2024-01-01 10:30:00;174;;51;49;23;0;0;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 12:30:00;2024-01-01 11:30:00;2024-01-01 10:30:00;330;;48;32;17;0;0;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 13:00:00;2024-01-01 12:00:00;2024-01-01 11:00:00;68;;-8;32;20;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 13:15:00;2024-01-01 12:15:00;2024-01-01 11:15:00;62;;4;20;13;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 12:30:00;2024-01-01 11:30:00;2024-01-01 10:30:00;173;;9;-9;2;0;0;596;457;"1926";416,5;
