"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;104;-21;-39;-33;5;0;10,6;;;"2022";147;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;114;;"2022";149,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-05 05:00:00;2024-04-05 04:00:00;2024-04-05 03:00:00;183;3;-73;0;1;0;1;172;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;102;-7;-21;6;8;0;0;;;"2020";93,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-05 05:45:00;2024-04-05 04:45:00;2024-04-05 03:45:00;157;-28;-35;10;-6;0,2;2,8;129;;"2020";168;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-05 05:30:00;2024-04-05 04:30:00;2024-04-05 03:30:00;413;41;76;164;152;1,6;71;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;237;;"1979";368;"60%-70%";
"44200000";"São Francisco";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;491;27;-12;135;142;2,6;42,2;235;;"1992";440;"50%-60%";
"45298000";"Carinhanha";2024-04-05 05:30:00;2024-04-05 04:30:00;2024-04-05 03:30:00;349;4;-49;78;;5,6;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 05:30:00;2024-04-05 04:30:00;2024-04-05 03:30:00;524;-10;4;70;13;17,2;40;329;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-05 06:00:00;2024-04-05 05:00:00;2024-04-05 04:00:00;87;0;-6;7;-15;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 06:00:00;2024-04-05 05:00:00;2024-04-05 04:00:00;195;0;-9;-32;-91;25,8;32,6;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 05:15:00;2024-04-05 04:15:00;2024-04-05 03:15:00;127;-5;-19;-50;-102;6,2;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-05 05:30:00;2024-04-05 04:30:00;2024-04-05 03:30:00;441;-1;98;78;25;0;12,4;;;"1926";371;"60%-70%";
