"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;86;-9;-67;;-6;0;0,4;"DAS VELHAS";;;"2022";120;9;204;"0%-10%";
"41410000";"Jequitibá";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;112;-8;12;;-24;0,4;5,2;"DAS VELHAS";;;"2022";131,5;62;231;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;170;-5;20;;14;0;0;"DAS VELHAS";;;"2022";177;146;357;"20%-30%";
"41780002";"Presidente Juscelino";2025-04-23 17:15:00;2025-04-23 16:15:00;2025-04-23 15:15:00;97;-4;-1;;17;0;7,2;"PARAUNA";;;"2020";77;50;167;"80%-90%";
"41818000";"Santo Hipólito";2025-04-23 16:45:00;2025-04-23 15:45:00;2025-04-23 14:45:00;143;-5;34;;25;0;0;"DAS VELHAS";;;"2020";141,5;78;444;"50%-60%";
"44200000";"São Francisco";2025-04-23 17:15:00;2025-04-23 16:15:00;2025-04-23 15:15:00;274;-1;63;;11;0;0,6;"SÃO FRANCISCO";;;"1992";370;147;950;"10%-20%";
"45298000";"Carinhanha";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;184;11;52;;-24;0;0;"SÃO FRANCISCO";;;"1979";226;59;742;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;343;15;42;;-42;0,2;7,2;"SÃO FRANCISCO";;;"1979";308;144;796;"50%-60%";
"45960001";"Porto Novo";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;83;0;-4;;9;0;0;"CORRENTE";;;"2016";113;28;220;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;66;282;"80%-90%";
"46902000";"Boqueirão";2025-04-23 17:15:00;2025-04-23 16:15:00;2025-04-23 15:15:00;105;0;16;;3;0,4;15,2;"GRANDE";;;"1980";149;42;272;"10%-20%";
"46998000";"Barra";2025-04-23 16:30:00;2025-04-23 15:30:00;2025-04-23 14:30:00;192;3;10;;-40;0;1,2;"SÃO FRANCISCO";;;"1926";293,5;114;888;"10%-20%";
