"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;81;-25;15;36;40;0;55;76;;"2022";94;21;363;"30%-40%";
"41410000";"Jequitibá";2024-10-22 16:30:00;2024-10-22 15:30:00;2024-10-22 14:30:00;119;;;66;68;0;19,2;90;;"2022";105;45;412;"60%-70%";
"41650002";"Ponto do Licínio";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;181;44;6;57;55;1,8;83,6;147;;"2022";161,5;126;284;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;105;11;56;68;65;0;0;;;"2020";61;38;229;"90%-100%";
"41818000";"Santo Hipólito";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;119;26;4;60;58;8,4;46,2;82;;"2020";111,5;50;339;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;217;21;64;52;50;9;26,4;275;;"1992";245;54;445;"20%-30%";
"43200000";"São Romão";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;221;18;52;43;41;1,6;15,6;273;;"1979";253,5;56;464;"30%-40%";
"44200000";"São Francisco";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;205;7;40;43;40;0;32,2;261;;"1992";275;114;537;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;285;16;31;32;29;16,8;44,4;322;;"1979";171;8;355;"80%-90%";
"45960001";"Porto Novo";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;93;14;66;69;63;0;0;42;;"2016";63;15;209;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;128;9;62;56;48;0;18;64;;"2021";85;10;195;"80%-90%";
"46902000";"Boqueirão";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;51;11;30;30;25;0;3,4;17;;"1980";75;9;172;"20%-30%";
"46998000";"Barra";2024-10-22 17:30:00;2024-10-22 16:30:00;2024-10-22 15:30:00;135;1;20;20;17;0;3,4;195;;"1926";130;5;305;"50%-60%";
